Airport_IATA,City,Country,Latitude,Longitude
BZV,Brazzaville,Congo,-4.258899,15.251139
LAX,Los Angeles,USA,33.943399,-118.408279
GDB,Gondia,India,21.5227,80.2905
MLN,Melilla,Spain,35.277078,-2.957473
NIU,Fakarava Niau,French Polynesia,-16.119094,-146.3683
SBN,South Bend,USA,41.700555,-86.313345
BSO,Basco,Philippines,20.453056,121.977778
ISA,Mount Isa,Australia,-20.667637,139.491792
LOP,Praya,Indonesia,-8.761611,116.273838
JSB,Sao Benedito,Brazil,-4.042772,-40.893825
GYU,Guyuan,China,36.078889,106.216944
HGN,Mae Hong Son,Thailand,19.29968,97.975227
TLH,Tallahassee,USA,30.395783,-84.34444
FUG,Fuyang,China,32.866667,115.7
BPX,Bangda,China,30.555833,97.106667
YHR,Chevery,Canada,50.5,-59.5
MAN,Manchester,United Kingdom,53.362908,-2.273354
BOB,Bora Bora,French Polynesia,-16.446207,-151.754476
EZV,Beryozovo,Russia,63.924582,65.044853
GPA,Patras,Greece,38.1511,21.4256
VXE,Sao Vicente,Cape Verde,16.837258,-25.054359
VVO,Vladivostok,Russia,43.396342,132.165372
MYJ,Matsuyama,Japan,33.829102,132.704058
TWT,Bongao,Philippines,5.044251,119.740982
TLM,Tlemcen,Algeria,35.016667,-1.45
KPW,Keperveyem,Russia,67.846944,166.138889
LBF,North Platte,USA,41.126198,-100.683984
GME,Gomel,Belarus,52.526073,31.017895
VGZ,Villa Garzon,Colombia,0.982125,-76.604937
KJT,Majalengka,Indonesia,-6.649717,108.166296
QUW,Ammassivik,Greenland,60.596143,-45.377452
TNH,Sanyuanpu,China,42.253889,125.703889
YZS,Coral Harbour,Canada,64.18834,-83.354157
UYL,Nyala,Sudan,12.071667,24.894722
YTZ,Toronto,Canada,43.627499,-79.396202
BPT,Beaumont,USA,29.950833,-94.02
ARD,Alor Island,Indonesia,-8.132639,124.598106
KAL,Kaltag,USA,64.321944,-158.736111
EWR,New York,USA,40.689071,-74.178753
FHZ,Fakahina,French Polynesia,-15.99095,-140.164452
LUQ,San Luis,Argentina,-33.274444,-66.358611
SCR,Salen,Sweden,61.159,12.84
OMA,Omaha,USA,41.29957,-95.899717
RDD,Redding,USA,40.505769,-122.299914
BNA,Nashville,USA,36.13174,-86.668945
DAC,Dhaka,Bangladesh,23.848649,90.405874
ULZ,Uliastai,Mongolia,47.709633,96.525498
LET,Leticia,Colombia,-4.196389,-69.939444
JAC,Jackson,USA,43.602807,-110.736131
UAP,"Ua Pou, Marquesas Island",French Polynesia,-9.343477,-140.081252
PRS,Parasi,Solomon Islands,-9.641429,161.425319
UBJ,Ube,Japan,33.933397,131.274894
SFL,Sao Filipe,Cape Verde,14.9,-24.516667
BME,Broome,Australia,-17.952641,122.23429
AIT,Aitutaki,Cook Islands,-18.829443,-159.766992
EWE,Ewer,Indonesia,-5.483333,138.083333
YXY,Whitehorse,Canada,60.716667,-135.066667
DTU,Wudalianchi,China,48.440556,126.127778
CXJ,Caxias do Sul,Brazil,-29.195077,-51.187466
GMR,Gambier Island,French Polynesia,-23.083999,-134.887575
AUU,Aurukun,Australia,-13.356451,141.721917
KSZ,Kotlas,Russia,61.236353,46.698347
FSZ,Shizuoka,Japan,34.796111,138.189444
GFK,Grand Forks,USA,47.949786,-97.177132
JIJ,Jijiga,Ethiopia,9.366667,42.766667
CME,Ciudad Del Carmen,Mexico,18.651029,-91.802734
DGE,Mudgee,Australia,-32.563914,149.615125
EYP,El Yopal,Colombia,5.320729,-72.386282
ELG,El Golea,Algeria,30.5675,2.864722
JRH,Jorhat,India,26.734483,94.184902
KSO,Kastoria,Greece,40.450833,21.273333
TAP,Tapachula,Mexico,14.794083,-92.37022
TGZ,Tuxtla Gutierrez,Mexico,16.563611,-93.0225
XEF,Winnipeg,Canada,49.888889,-97.134166
NKC,Nouakchott,Mauritania,18.305687,-15.967166
OMH,Nazluy-ye Jonubi,Iran,37.664954,45.065648
LLA,Lulea,Sweden,65.548278,22.121523
YFS,Fort Simpson,Canada,61.75,-121.233333
YXE,Saskatoon,Canada,52.169703,-106.690366
VAQ,Vanavara,Russia,60.35586,102.308637
VCE,Venice,Italy,45.502285,12.337947
JGO,Qeqertarsuaq,Greenland,69.251163,-53.514893
IGT,Ordzhonikidzevskaya,Russia,43.322124,45.012611
ACO,Cobano,Costa Rica,9.6919,-85.0964
EEA,Correia,Brazil,-27.633724,-50.355698
CAI,Cairo,Egypt,30.120106,31.406469
SWO,Stillwater,USA,36.158889,-97.085556
DGA,Dangriga,Belize,16.982026,-88.228832
MXP,Milan,Italy,45.627405,8.71237
KRT,Khartoum,Sudan,15.592217,32.549697
QQP,London,United Kingdom,51.5173,-0.1774
LCA,Larnaca,Cyprus,34.870871,33.607975
GOV,Gove,Australia,-12.269595,136.822653
AJL,Aizawl,India,23.838986,92.624815
VAR,Varna,Bulgaria,43.237258,27.829096
CPH,Copenhagen,Denmark,55.629053,12.647601
BYK,Bouake,Cote d'Ivoire,7.736606,-5.069469
BIB,Baidoa,Somalia,3.10504,43.630635
CBB,Cochabamba,Bolivia,-17.413954,-66.178896
VCL,Tamky-Chulai Airport,Viet Nam,15.413901,108.70309
CCP,Concepcion,Chile,-36.777121,-73.059444
BPA,Borongan,Philippines,11.67583,125.47833
SMF,Sacramento,USA,38.692283,-121.593695
UPN,Uruapan,Mexico,19.402278,-102.037988
EVV,Evansville,USA,38.046164,-87.527965
BHU,Bhavnagar,India,21.755,72.184444
FMM,Memmingen,Germany,47.988611,10.239444
VDS,Vadso,Norway,70.065,29.845278
VPS,Fort Walton Beach,USA,30.495913,-86.549461
SEB,Sebha,Libya,27.001483,14.461354
HRG,Hurghada,Egypt,27.189156,33.8055
FLW,Flores Island (Azores),Portugal,39.466667,-31.15
JOG,Yogyakarta,Indonesia,-7.785572,110.43706
OZZ,Ouarzazate,Morocco,30.916667,-6.916667
KIR,Kerry County,Ireland,52.181475,-9.535666
MYT,Myitkyina,Myanmar,25.384256,97.356922
XDB,Lille,France,50.633333,3.066667
KOJ,Kagoshima,Japan,31.801224,130.715616
NDB,Nouadhibou,Mauritania,20.934167,-17.028333
QGP,Garanhuns,Brazil,-8.911111,-36.65
EUQ,Antique,Philippines,10.767873,121.932971
GVN,Sovetskaya Gavan,Russia,48.9253,140.0367
MZV,Mulu,Malaysia,4.033333,114.8
YIH,Yichang,China,30.549934,111.478938
AWZ,Ahwaz,Iran,31.342921,48.746682
LEA,Learmonth,Australia,-22.239883,114.094265
GIG,Rio De Janeiro,Brazil,-22.814654,-43.24651
CKS,Carajas,Brazil,-6.114749,-50.001944
SAL,San Salvador,El Salvador,13.445126,-89.05723
KTA,Karratha,Australia,-20.70826,116.770058
SZE,Semera,Ethiopia,11.787483,40.991723
RDM,Redmond,USA,44.254112,-121.150106
TKE,Tenakee Springs,USA,57.779639,-135.217683
MDT,Middletown,USA,40.196008,-76.756057
TMI,Tumling Tar,Nepal,27.3,87.2
DLC,Dalian,China,38.96102,121.539991
OMD,Oranjemund,Namibia,-28.583333,16.45
OTH,North Bend,USA,43.416235,-124.245908
JIO,Tiakur,Indonesia,-8.140276,127.908115
RPR,Raipur,India,21.184561,81.739751
AMD,Ahmedabad,India,23.066389,72.624167
GCW,Peach Springs,USA,35.988802,-113.815671
MBI,Mbeya,United Republic of Tanzania,-8.916634,33.458858
CUZ,Cuzco,Peru,-13.538429,-71.943714
RGA,Rio Grande,Argentina,-53.779167,-67.75
PTG,Polokwane,South Africa,-23.916667,29.966667
HNA,Hanamaki,Japan,39.426926,141.130767
BQT,Brest,Belarus,52.110065,23.898222
NTL,Newcastle,Australia,-32.804594,151.84005
MJF,Mosjoen,Norway,65.78439,13.218328
XNA,Bentonville,USA,36.275259,-94.297109
HAK,Haikou,China,19.934877,110.45896
BOI,Boise,USA,43.569263,-116.221934
KTN,Ketchikan,USA,55.35655,-131.708694
GAL,Galena,USA,64.73609,-156.936112
ABZ,Aberdeen,United Kingdom,57.200253,-2.204186
UKG,Ust-Kuyga,Russia,70.011002,135.645004
LBR,Labrea,Brazil,-7.25,-64.85
SNN,Shannon,Ireland,52.69248,-8.92039
TRG,Tauranga,New Zealand,-37.671902,176.195999
HFT,Hammerfest,Norway,70.679989,23.675867
ABD,Abadan,Iran,30.363905,48.226598
TOB,Tobruk,Libya,31.854167,23.917222
VHC,Saurimo,Angola,-9.75,20.55
PNS,Pensacola,USA,30.475942,-87.194157
DBQ,Dubuque,USA,42.41,-90.710833
NDJ,Ndjamena,Chad,12.129056,15.034215
NAN,Nadi,Fiji,-17.75327,177.451607
JKL,Kalymnos,Greece,36.963333,26.940556
FLZ,Sibolga,Indonesia,1.555833,98.888889
MKG,Muskegon,USA,43.170556,-86.2375
FCO,Rome,Italy,41.794594,12.250346
CWK,Chitrakoot,India,25.167694,80.9358
LKY,Lake Manyara,United Republic of Tanzania,-3.374524,35.816626
DMU,Dimapur,India,25.879816,93.772866
KCM,Kahramanmaras,Turkiye,37.534444,36.950556
HRL,Harlingen,USA,26.223483,-97.662253
PNT,Puerto Natales,Chile,-51.668664,-72.529105
YYG,Charlottetown,Canada,46.285898,-63.131736
KHX,Kihihi,Uganda,-0.719364,29.698286
SKP,Skopje,Macedonia (FYROM),41.960559,21.625757
EKO,Elko,USA,40.823889,-115.789722
BRN,Berne,Switzerland,46.911728,7.50356
TMM,Tamatave,Madagascar,-18.11,49.392222
HIR,Honiara,Solomon Islands,-9.428592,160.048182
ZAZ,Zaragoza,Spain,41.663862,-1.007466
IOA,Ioannina,Greece,39.696667,20.825833
AUS,Austin,USA,30.202545,-97.667064
KCO,Izmit,Turkiye,40.735028,30.083336
MTR,Monteria,Colombia,8.825035,-75.823923
GPS,Galapagos Islands,Ecuador,-0.434722,-90.282778
MRU,Mauritius,Mauritius,-20.431998,57.676629
DLA,Douala,Cameroon,4.01346,9.717018
DWD,Dawadmi,Saudi Arabia,24.445546,44.128702
CBL,Ciudad Bolivar,Venezuela,8.122381,-63.534656
LUZ,Swidnik,Poland,51.231944,22.690278
USA,Concord,USA,35.385139,-80.71119
GLV,Golovin,USA,64.550458,-163.007169
YSO,Postville,Canada,54.916667,-59.966667
PEX,Pechora,Russia,65.116667,57.133333
CQD,Shahre Kord,Iran,32.297199,50.842201
YZV,Sept-Iles,Canada,50.21751,-66.264036
BLI,Bellingham,USA,48.795733,-122.532672
KEM,Kemi/Tornio,Finland,65.780057,24.57677
CEK,Chelyabinsk,Russia,55.297506,61.51235
CLD,Carlsbad,USA,33.127288,-117.278883
VDC,Vitoria Da Conquista,Brazil,-14.906944,-40.916111
JKR,Janakpur,Nepal,26.708333,85.923889
DOD,Dodoma,United Republic of Tanzania,-6.17044,35.752695
DZN,Zhezkazgan,Kazakhstan,47.7,67.733333
MYR,Myrtle Beach,USA,33.682676,-78.922944
CUN,Cancun,Mexico,21.040457,-86.874439
JNZ,Jinzhou,China,41.116667,121.016667
TET,Tete,Mozambique,-16.103333,33.638889
SAF,Santa Fe,USA,35.6175,-106.088333
EMN,Nema,Mauritania,16.6,-7.283333
HVG,Honningsvag,Norway,71.009697,25.983601
ABT,Al-Baha,Saudi Arabia,20.294011,41.64002
YZP,Sandspit,Canada,53.254289,-131.814301
RKZ,Shigatse,China,29.351944,89.31
MEE,Mare,New Caledonia,-21.482312,168.036082
ALH,Albany,Australia,-34.944997,117.804001
DHG,Dalnegorsk,Russia,44.558056,135.490833
OOT,Onotoa,Kiribati,-1.916667,175.566667
TMC,Tambolaka,Indonesia,-9.40972,119.244003
NYT,Naypyidaw,Myanmar,19.6225,96.201385
PPB,Presidente Prudente,Brazil,-22.1751,-51.424599
BFV,Buri Ram,Thailand,15.226944,103.255278
AYQ,Ayers Rock,Australia,-25.190877,130.976578
YHS,Sechelt,Canada,49.466667,-123.75
YWB,Kangiqsujuaq,Canada,61.6,-71.95
PMG,Ponta Pora,Brazil,-22.55,-55.7
MZH,Merzifon,Turkiye,40.883333,35.533333
LOO,Laghouat,Algeria,33.761019,2.934811
MYD,Malindi,Kenya,-3.230755,40.100479
YQD,The Pas,Canada,53.966667,-101.1
MRZ,Moree,Australia,-29.496345,149.850186
HYN,Taizhou,China,28.562224,121.428614
KZS,Kastellorizo,Greece,36.14167,29.576376
PZU,Port Sudan,Sudan,19.577778,37.213889
GLN,Goulimime,Morocco,29.016667,-10.066667
MZR,Mazar-I-Sharif,Afghanistan,36.709192,67.208485
SGN,Ho Chi Minh City,Viet Nam,10.813045,106.662477
GRO,Girona,Spain,41.898041,2.766383
SUX,Sioux City,USA,42.401944,-96.384167
LOS,Lagos,Nigeria,6.57737,3.321156
SKO,Sokoto,Nigeria,13.006389,5.242222
GBE,Gaborone,Botswana,-24.557982,25.924509
PNH,Phnom Penh,Cambodia,11.552193,104.846174
LFQ,Qiaoli,China,36.043525,111.494936
YNC,Wemindji,Canada,53,-78.816667
KNO,Kuala Namu,Indonesia,3.635369,98.879016
CDP,Kadapa,India,14.514583,78.76478
RBR,Rio Branco,Brazil,-9.868889,-67.898056
KRY,Karamay,China,45.616667,84.883333
YYJ,Victoria,Canada,48.640267,-123.430963
BHH,Bisha,Saudi Arabia,19.994509,42.618485
PBM,Paramaribo,Suriname,5.451389,-55.191111
IGR,Iguazu,Argentina,-25.731505,-54.476347
IPL,Imperial,USA,32.834832,-115.574054
BRW,Utqiagvik Barrow,USA,71.287223,-156.770252
RRS,Roros,Norway,62.579167,11.345556
WNN,Wunnummin Lake,Canada,52.916667,-89.166667
CDR,Chadron,USA,42.835,-103.097778
GDN,Gdansk,Poland,54.380979,18.468654
DEN,Denver,USA,39.851382,-104.673098
THS,Sukhothai,Thailand,17.223056,99.822222
GNV,Gainesville,USA,29.686142,-82.276797
LJG,Lijiang,China,26.679975,100.245768
ZNE,Newman,Australia,-23.416517,119.801372
SJP,Sao Jose Do Rio Preto,Brazil,-20.814853,-49.406244
KSJ,Kasos Island,Greece,35.421267,26.910895
NPL,New Plymouth,New Zealand,-39.010132,174.179325
GEA,Noumea,New Caledonia,-22.260536,166.470783
SJK,Sao Jose dos Campos,Brazil,-23.2281,-45.8628
UDR,Udaipur,India,24.61919,73.891269
BDH,Bandar Lengeh,Iran,26.529485,54.829146
AJU,Aracaju,Brazil,-10.987206,-37.072791
URA,Uralsk,Kazakhstan,51.153708,51.538562
FKS,Fukushima,Japan,37.226667,140.432778
JNS,Narsaq,Greenland,60.916667,-46.05
GNJ,Gyandzha,Azerbaijan,40.733333,46.316667
PUY,Pula,Croatia,44.891667,13.923611
HJJ,Huaihua,China,27.441389,109.699722
DLZ,Dalanzadgad,Mongolia,43.606001,104.370329
HKK,Hokitika,New Zealand,-42.714914,170.983462
SHJ,Sharjah,United Arab Emirates,25.320873,55.52029
SQJ,Sanming,China,26.425812,117.838929
RIY,Riyan,Republic of Yemen,14.666999,49.373684
LAH,Labuha,Indonesia,-0.636548,127.500265
ZQZ,Zhangjiakou,China,40.739228,114.931455
PLS,Providenciales,Turks and Caicos Islands,21.775328,-72.262635
HMO,Hermosillo,Mexico,29.089904,-111.051706
HIN,Jinju,Republic of Korea,35.092629,128.086765
PIN,Parintins,Brazil,-2.673015,-56.777151
JPR,Ji-Parana,Brazil,-10.870556,-61.84667
GOJ,Nizhniy Novgorod,Russia,56.218611,43.789766
MTY,Monterrey,Mexico,25.776569,-100.114395
HPA,Ha'Apai,Tonga,-19.778537,-174.340885
QKL,Cologne,Germany,50.9,7.183
OPP,Salinopolis,Brazil,-0.696026,-47.3336014
DAM,Damascus,Syrian Arab Republic,33.411171,36.512488
BBI,Bhubaneswar,India,20.252853,85.817385
JXA,Jixi,China,45.306082,130.996745
CFG,Cienfuegos,Cuba,22.15,-80.414167
AAX,Araxa,Brazil,-19.568056,-46.929167
SBP,San Luis Obispo,USA,35.239113,-120.640623
AKR,Akure,Nigeria,7.250303,5.300223
OKI,Oki Island,Japan,36.166667,133.316667
JUJ,Jujuy,Argentina,-24.4,-65.083333
XNT,Xingtai,China,37.1,114.5
EYK,Beloyarsky,Russia,63.696682,66.701207
NIM,Niamey,Niger,13.476534,2.177158
IBR,Omitami,Japan,36.181667,140.414722
EJA,Barrancabermeja,Colombia,7.015833,-73.799167
SPB,Saint Thomas,U.S. Virgin Islands,18.338382,-64.939713
HKD,Hakodate,Japan,41.776125,140.815817
HSN,Zhoushan,China,29.935258,122.356914
SWP,Swakopmund,Namibia,-22.683333,14.566667
KZO,Kzyl-Orda,Kazakhstan,44.70727,65.592248
CGN,Cologne,Germany,50.878363,7.122224
MAZ,Mayaguez,Puerto Rico,18.257778,-67.148889
FMO,Muenster,Germany,52.130053,7.694928
LDE,Lourdes,France,43.186508,0.003368
ATQ,Amritsar,India,31.705398,74.806739
SKB,Saint Kitts,St. Kitts and Nevis,17.310843,-62.71397
LSP,Las Piedras,Venezuela,11.777155,-70.14961
CXR,Nha Trang,Viet Nam,12.006816,109.21695
SCL,Santiago,Chile,-33.397175,-70.793821
TQI,Tiniteqilaaq,Greenland,65.892015,-37.783347
DHN,Dothan,USA,31.317943,-85.450241
STR,Stuttgart,Germany,48.690732,9.193624
YBI,Black Tickle,Canada,53.468248,-55.785678
AAE,Annaba,Algeria,36.821392,7.811857
YHA,Port Hope Simpson,Canada,52.527433,-56.287087
FPO,Freeport,Bahamas,26.547292,-78.705197
PKP,Puka Puka,French Polynesia,-14.75,-138.966667
BPS,Porto Seguro,Brazil,-16.441158,-39.081095
ABI,Abilene,USA,32.412843,-99.680052
RXS,Roxas City,Philippines,11.60066,122.748817
CJC,Calama,Chile,-22.495084,-68.908435
UTN,Upington,South Africa,-28.400556,21.253333
MEQ,Meulaboh,Indonesia,4.15,96.116667
CRA,Craiova,Romania,44.318889,23.886389
HHN,Hahn,Germany,49.948333,7.264167
ULP,Quilpie,Australia,-26.633333,144.3
WDS,Shiyan,China,32.589946,110.906355
KSY,Kars,Turkiye,40.551667,43.085833
SOW,Show Low,USA,34.264444,-110.004167
MCX,Makhachkala,Russia,42.816799,47.652302
JNX,"Naxos, Cyclades Islands",Greece,37.1,25.383333
ZEL,Bella Bella,Canada,52.185001,-128.156994
IAG,Niagara Falls,USA,43.1,-78.95
MRE,Maasai Mara,Kenya,-1.404931,35.008236
MNK,Maiana,Kiribati,1,173
TEC,Telemaco Borba,Brazil,-24.315833,-50.651667
SGY,Skagway,USA,59.460556,-135.315556
ITU,Iturup Island,Russia,45.259148,147.95405
NUM,Neom Bay,Saudi Arabia,27.927838,35.291935
KJH,Kaili,China,26.97194,107.9875
TOS,Tromso,Norway,69.679835,18.907343
KRL,Korla,China,41.616399,86.143123
IDA,Idaho Falls,USA,43.514854,-112.06751
UVE,Ouvea,New Caledonia,-20.64242,166.571983
WAW,Warsaw,Poland,52.170906,20.973289
SRQ,Sarasota,USA,27.38748,-82.553282
DIN,Dien Bien Phu,Viet Nam,21.383333,103
SDQ,Santo Domingo,Dominican Republic,18.430125,-69.676742
PYG,Pakyong,India,27.2278,88.586944
YKF,Kitchener,Canada,43.458978,-80.385056
GGJ,Guaira,Brazil,-24.0797,-54.1881
SLE,Salem,USA,44.909534,-123.002496
YCY,Clyde River,Canada,70.416667,-68.5
LYB,Little Cayman,Cayman Islands,19.6592,-80.084715
ELQ,Gassim,Saudi Arabia,26.305029,43.768178
SXV,Salem,India,11.783128,78.065217
BAQ,Barranquilla,Colombia,10.889594,-74.780818
SDG,Sanandaj,Iran,35.251473,47.013766
CEB,Cebu City,Philippines,10.313333,123.982778
ZER,Ziro,India,27.588301,93.828102
CHH,Chachapoyas,Peru,-6.201871,-77.85617
WMO,White Mountain,USA,64.686944,-163.406667
TAM,Tampico,Mexico,22.289082,-97.870162
SJZ,Sao Jorge Island,Portugal,38.664616,-28.16843
AKN,King Salmon,USA,58.682741,-156.669016
TYL,Talara,Peru,-4.575406,-81.254489
MLG,Malang,Indonesia,-7.926611,112.71449
IPN,Ipatinga,Brazil,-19.5,-42.533333
YWK,Wabush,Canada,52.926315,-66.873999
SZB,Kuala Lumpur,Malaysia,3.130644,101.558078
OVB,Novosibirsk,Russia,55.009011,82.666999
LPF,Yuezhao,China,26.605949,104.971351
CMB,Colombo,Sri Lanka,7.174112,79.886494
NVA,Neiva,Colombia,2.946896,-75.293548
TZL,Tuzla,Bosnia and Herzegovina,44.409722,18.709167
NLK,Norfolk Island,Norfolk Island,-29.0425,167.939444
TQR,San Domino Island,Italy,42.117842,15.490703
OCJ,Ocho Rios,Jamaica,18.400556,-76.969722
KRO,Kurgan,Russia,55.474229,65.413184
SDE,Santiago Del Estero,Argentina,-27.765278,-64.322222
HTY,Antakya,Turkiye,36.364544,36.28057
DPO,Devonport,Australia,-41.172056,146.427535
CXH,Vancouver,Canada,49.290827,-123.117966
YWJ,Deline,Canada,65.166667,-123.5
SYU,Sue Island,Australia,-10.207324,142.82382
GOX,Goa,India,15.73139,73.86778
AIA,Alliance,USA,42.051667,-102.806667
TIV,Tivat,Montenegro,42.403611,18.725556
BFS,Belfast,United Kingdom,54.662397,-6.217616
RUA,Arua,Uganda,3.033333,30.933333
ZWL,Wollaston Lake,Canada,58.106931,-103.172471
GYD,Baku,Azerbaijan,40.462487,50.05039
OMR,Oradea,Romania,47.0275,21.903056
PHS,Phitsanulok,Thailand,16.771307,100.281196
TLN,Toulon,France,43.093489,6.159303
UIO,Quito,Ecuador,-0.123811,-78.355976
AGX,Agatti Island,India,10.828967,72.179874
YUS,Yushu,China,32.839468,97.037791
AET,Allakaket,USA,66.553651,-152.610527
ANX,Andenes,Norway,69.292486,16.144184
SZC,Sarfannguaq,Greenland,66.900622,-52.877118
PSU,Putussibau,Indonesia,0.835433,112.937507
IRG,Lockhart River,Australia,-12.785644,143.305822
PSC,Pasco,USA,46.259093,-119.1152
RAO,Ribeirao Preto,Brazil,-21.139432,-47.775859
WUA,Wu Hai,China,39.791432,106.801862
BUP,Bathinda,India,30.270092,74.755809
NNY,Nanyang,China,32.9837,112.613056
KKC,Khon Kaen,Thailand,16.464671,102.787494
KYU,Koyukuk,USA,64.878056,-157.713056
WSZ,Westport,New Zealand,-41.74002,171.578577
NVK,Narvik,Norway,68.436355,17.386178
TYN,Taiyuan,China,37.754996,112.62585
TGT,Tanga,United Republic of Tanzania,-5.092163,39.071669
OKD,Sapporo,Japan,43.110374,141.381998
ASE,Aspen,USA,39.219685,-106.864688
JOE,Joensuu,Finland,62.656788,29.61354
YQM,Moncton,Canada,46.113609,-64.686106
YVP,Kuujjuaq,Canada,58.100237,-68.41798
CZM,Cozumel,Mexico,20.5112,-86.930462
TKJ,Tok,USA,63.303333,-143.001111
WGE,Walgett,Australia,-30.033333,148.133333
CAC,Cascavel,Brazil,-25.001606,-53.501565
BHQ,Broken Hill,Australia,-32.000589,141.468921
PUF,Pau,France,43.382348,-0.413573
LAO,Laoag,Philippines,18.182408,120.534123
SLL,Salalah,Oman,17.045195,54.089113
GWD,Gwadar,Pakistan,25.230556,62.338889
GLK,Galcaio,Somalia,6.766667,47.433333
BAL,Batman,Turkiye,37.916667,41.083333
BWA,Bhairawa,Nepal,27.504167,83.42
AXP,Spring Point,Bahamas,22.45,-73.966667
HHP,Hong Kong,Hong Kong SAR,22.288896,114.152237
ISG,Ishigaki,Japan,24.390349,124.245538
RTB,Roatan,Honduras,16.318209,-86.52722
HKN,Hoskins,Papua New Guinea,-5.456876,150.402996
NRE,Namrole,Indonesia,-3.854102,126.703082
BGG,Bingol,Turkiye,38.86,40.593889
YSQ,Songyuan,China,44.93056,124.55083
QSF,Setif,Algeria,36.181389,5.331111
ZIX,Zhigansk,Russia,66.796667,123.361389
WHA,Wuhu,China,31.097724,118.65323
MLM,Morelia,Mexico,19.843509,-101.026932
OIA,Ourilandia,Brazil,-6.761303,-51.049001
ORB,Orebro,Sweden,59.225756,15.047543
GAX,Gamba,Gabon,-2.766667,9.983333
VJB,Xai Xai,Mozambique,-25.033333,33.616667
HLE,Jamestown,St. Helena,-15.957714,-5.645963
MPH,Caticlan,Philippines,11.924497,121.954003
TBB,Tuy Hoa,Viet Nam,13.044167,109.339722
HUI,Hue,Viet Nam,16.398224,107.700871
URT,Surat Thani,Thailand,9.133865,99.143198
BMI,Bloomington,USA,40.48401,-88.914834
TCX,Tabas,Iran,33.667169,56.895559
MJI,"Mitiga, Tripoli",Libya,32.897222,13.277778
QUO,Uyo,Nigeria,4.876463,8.085693
IXW,Jamshedpur,India,22.813056,86.168889
RNA,Arona,Solomon Islands,-9.864444,161.983056
RCB,Richards Bay,South Africa,-28.740556,32.093056
BTT,Bettles,USA,66.915278,-151.526389
NCE,Nice,France,43.660488,7.205232
HMA,Khanty-Mansiysk,Russia,61.02613,69.09714
LTN,London,United Kingdom,51.879768,-0.376232
KXU,Katiu,French Polynesia,-16.339444,-144.403056
MAR,Maracaibo,Venezuela,10.555564,-71.723508
ORH,Worcester,USA,42.269167,-71.874444
GSO,Greensboro/High Point,USA,36.105324,-79.937304
JCH,Qasigiannguit,Greenland,68.822755,-51.173574
DAV,David,Panama,8.383333,-82.433333
JLG,Jalgaon,India,20.9619444,75.6266667
TIR,Tirupati,India,13.635721,79.542929
XCR,Chalons-en-Champagne,France,48.779595,4.19097
MUE,Kamuela,USA,20.002464,-155.651457
AAR,Aarhus,Denmark,56.30823,10.626351
GTO,Gorontalo,Indonesia,0.639039,122.850876
VLV,Valera,Venezuela,9.33998,-70.585942
WIN,Winton,Australia,-22.35,143.066667
MJN,Majunga,Madagascar,-15.665833,46.353056
BHR,Bharatpur,Nepal,27.676389,84.4325
NQY,Newquay,United Kingdom,50.43745,-4.997922
WMI,Modlin,Poland,52.451111,20.651667
RAP,Rapid City,USA,44.037581,-103.061182
MAA,Chennai,India,12.982267,80.163782
GPB,Guarapuava,Brazil,-25.333333,-51.5
CRD,Comodoro Rivadavia,Argentina,-45.789323,-67.469738
NSH,Now Shahr,Iran,36.666667,51.5
LNU,Malinau,Indonesia,3.576389,116.618333
ZAD,Zadar,Croatia,44.097778,15.356667
YNS,Nemiscau,Canada,51.691056,-76.135564
BLD,Boulder City,USA,35.946778,-114.856374
ODY,Muang Xay,Lao People's Democratic Republic,20.682699,101.994003
BUU,Muara Bungo,Indonesia,-1.540169,102.179283
FLS,Flinders Island,Australia,-40.0917,147.993001
GDL,Guadalajara,Mexico,20.52181,-103.311163
ACP,Sahand,Iran,37.347244,46.145116
GAU,Guwahati,India,26.105185,91.588427
HTN,Hotan,China,37.040434,79.872449
NAM,Namlea,Indonesia,-3.237134,127.100235
KND,Kindu,The Democratic Republic of The Congo,-2.919167,25.915278
YRG,Rigolet,Canada,54.333333,-58.416667
GNM,Guanambi,Brazil,-14.2082,-42.746101
MGH,Margate,South Africa,-30.858344,30.344464
USM,Koh Samui,Thailand,9.55117,100.062878
HAD,Halmstad,Sweden,56.680936,12.815005
SFA,Sfax,Tunisia,34.716667,10.683333
VLL,Valladolid,Spain,41.70581,-4.844626
VIL,Dakhla,Morocco,23.714534,-15.929061
BXG,Bendigo,Australia,-36.737608,144.327227
YSJ,Saint John,Canada,45.32948,-65.890201
CUQ,Coen,Australia,-13.765341,143.119076
XSP,Singapore,Singapore,1.41769,103.871122
BSD,Baoshan,China,25.055181,99.161427
SDJ,Sendai,Japan,38.135556,140.923889
PKX,Beijing,China,39.508611,116.410833
HAH,Moroni,Comoros,-11.535392,43.273777
NIG,Nikunau,Kiribati,-1.333333,176.416667
MPM,Maputo,Mozambique,-25.924388,32.57429
HBQ,Qilian,China,38.008333,100.640833
NTG,Nantong,China,32.072921,120.975605
CTC,Catamarca,Argentina,-28.448333,-65.779722
BIL,Billings,USA,45.803419,-108.537229
HFE,Hefei,China,31.992778,116.973333
TRF,Sandefjord,Norway,59.178087,10.251807
KDL,Kardla,Estonia,58.994917,22.824971
SZY,Szymany,Poland,53.481924,20.937668
